제목,사건번호,선고일자,참조조문,판시사항
공무집행방해·재물손괴·아동복지법위반(아동에대한음행강요·매개·성희롱등)·성폭력범죄의처벌등에관한특례법위반(통신매체이용음란)[성적 학대행위에 해당하는 메시지가 피해아동에게 도달하였으나 피해아동이 이를 현실적으로 인식하지 못한 경우 아동학대가 성립하는지 문제된 사건],2025도3890,2025. 7. 18.,"아동복지법 제17조, 아동복지법 제71조","[1] 구 아동복지법 제17조 제2호에서 정한 ‘아동에게 성적 수치심을 주는 성희롱 등의 성적 학대행위’의 의미 및 이에 해당하는지 판단하는 기준 / 이를 인정하기 위한 인식의 정도
[2] 행위자가 인터넷 등 정보통신망을 이용하거나 휴대전화 등 통신매체를 통하여 아동에게 성적 수치심을 주는 성희롱성 또는 음란한 말이나 글, 영상 등을 도달하게 함으로써 해당 아동이 객관적으로 이를 접하거나 인식할 수 있는 상태에 이른 경우, 구 아동복지법 제71조 제1항 제1호의2, 제17조 제2호 위반죄의 기수가 성립하는지 여부(적극)
[3] 피고인이 휴대전화를 이용하여 8세 여아 甲에게 2회에 걸쳐 피고인의 성기 사진이 포함된 메시지를 전송함으로써 甲에게 성적 수치심을 주는 성희롱 등의 성적 학대를 하였다는 내용으로 기소된 사안에서, 피고인의 행위는 구 아동복지법 제71조 제1항 제1호의2, 제17조 제2호 위반죄의 기수가 성립한다고 한 사례"
특정범죄가중처벌등에관한법률위반(보복협박등)·강요[인정된죄명:특정범죄가중처벌등에관한법률위반(면담강요등)]·특정범죄가중처벌등에관한법률위반(보복협박등)방조·강요방조[인정된죄명:특정범죄가중처벌등에관한법률위반(면담강요)방조][연예기획사 대표가 소속 가수의 마약류취급과 관련하여 허위 진술을 요구한 사건],2023도16500,2025. 7. 18.,특정범죄 가중처벌 등에 관한 법률 제5조의9,"[1] 특정범죄 가중처벌 등에 관한 법률 제5조의9 제4항의 구성요건요소 중 ‘면담 강요’와 ‘위력’의 의미 및 ‘위력 행사’에 해당하는지 판단하는 방법
[2] 특정범죄 가중처벌 등에 관한 법률 제5조의9 제4항의 ‘정당한 사유’의 법적 성격(=구성요건해당성 조각사유) 및 정당한 사유가 없다는 사실에 관한 증명책임의 소재(=검사) / 위 규정에서 정한 정당한 사유가 있는지 판단하는 방법"
개인정보보호법위반[가처분 사건의 채무자가 법원에 입주민들의 개인정보가 기재된 입주자카드를 제출한 사건],2023도3673,2025. 7. 18.,"개인정보 보호법 제17조, 개인정보 보호법 제18조, 개인정보 보호법 제2호, 개인정보 보호법 제59조, 개인정보 보호법 제5호, 개인정보 보호법 제71조, 형법 제20조","구 개인정보 보호법상 개인정보 누설, 제공 금지 규정에도 불구하고 재판과정에서 소송상 필요한 주장의 증명이나 범죄혐의에 대한 방어권 행사를 위하여 개인정보가 포함된 소송서류나 증거를 법원에 제출하는 경우, 고소·고발 또는 수사절차에서 범죄혐의의 소명이나 방어권의 행사를 위하여 개인정보가 포함된 증거자료를 수사기관에 제출하는 경우가 사회상규에 위배되지 않는 행위에 해당하여 형법 제20조에 따라 위법성이 조각될 수 있는지 여부(적극) 및 이에 해당하는지 판단하는 기준"
근로기준법위반[근로자가 시내버스회사 단체협약에서 정한 휴가 청구에 관한 기한을 지나 연차를 지정하자 사용자가 연차를 반려한 사건],2021도11886,2025. 7. 17.,"근로기준법 제60조, 근로기준법 제110조, 근로기준법 제2항, 근로기준법 제4항, 근로기준법 제5항","근로자의 연차유급휴가 청구에 관한 근로기준법 제60조 제5항 위반죄의 성립요건 / 사용자는 ‘근로자가 청구한 시기에 연차유급휴가를 주는 것이 사업 운영에 막대한 지장이 있는 경우’에 한하여 적법하게 시기변경권을 행사할 수 있는지 여부(적극) 및 이에 해당하는지 판단하는 기준 / 노선 여객자동차운송사업과 같이 운영의 정시성이 중요한 사업과 관련하여 단체협약에서 근로자의 연차유급휴가 청구에 관한 기한을 정하고 있는데도 근로자가 불가피한 사유 없이 그 기한을 준수하지 않고 연차유급휴가를 청구하는 경우, 사용자는 근로기준법 제60조 제5항에 따라 적법하게 시기변경권을 행사할 수 있는지 여부(원칙적 적극)"
절도(인정된죄명:재물손괴·횡령)[권원없이 식재한 수목의 과실을 수취한 행위가 재물손괴죄 또는 횡령죄에 해당하는지 문제 된 사건],2025도978,2025. 7. 17.,"제355조, 제366조, 형법 제329조, 형법 제355조","[1] 재물손괴죄의 성립요건 및 영득죄와의 구별 / 다른 사람의 소유물을 본래의 용법에 따라 무단으로 사용·수익하는 행위가 재물손괴죄에 해당하는지 여부(소극)
[2] 횡령죄의 구성요건 중 ‘보관’의 의미(=위탁관계에 의하여 재물을 점유하는 것) / 횡령죄의 성립에 필요한 법률상 또는 사실상의 위탁신임관계는 횡령죄로 보호할 만한 가치 있는 신임에 의한 것으로 한정되는지 여부(적극) 및 이러한 위탁관계가 있는지 판단하는 기준
[3] 피고인이 피해자 甲이 다른 사람과 공동소유하는 토지에 권원 없이 사과나무 등 과수를 식재하고 2021. 10.경 및 2022. 10.경 두 차례에 걸쳐 사과를 수취하여 사과나무를 손괴하거나 사과를 횡령하였다는 내용으로 기소된 사안에서, 사과나무의 천연과실인 사과를 수취하는 것은 원물인 사과나무를 본래의 용법에 따라 사용하는 것이므로 사과나무의 효용 자체를 침해한다고 볼 수 없고, 사과나무를 점유하는 피고인과 甲 사이에 횡령죄로 보호할 만한 가치 있는 위탁신임관계가 형성되어 피고인에게 사과나무의 과실인 사과를 甲을 위하여 그대로 보관·유지해야 할 의무가 있다고 보기 어렵다는 등의 이유로, 사과나무에 대한 재물손괴죄와 사과에 대한 횡령죄가 모두 성립하지 않는다고 한 사례"
주택법위반[주택공급시 미계약 물량에 대하여 공개모집절차를 거치지 않고 지인 등에게만 임의로 공급한 사건],2024도16888,2025. 6. 26.,"제101조, 제19조, 제26조, 제28조, 주택공급에 관한 규칙 제26조, 주택공급에 관한 규칙 제4조, 주택법 제65조","구 주택공급에 관한 규칙상 미계약 주택이 발생하였는데 예비입주자가 없는 경우에는 사업주체가 ‘성년자에게 1인 1주택의 기준으로 공개모집’ 절차를 준수하는 내용의 공급방법을 정하여 해당 미계약 물량을 공급하여야 하는지 여부(적극) / 주택법 제65조 제1항, 제101조 제3호에서 금지·처벌하는 주택공급질서 교란행위 중 ‘거짓이나 그 밖의 부정한 방법으로 주택을 공급받거나 받게 하는 행위’의 의미 및 여기에 적극적 행위(작위)뿐만 아니라 소극적 행위(부작위)도 포함되는지 여부(적극)"
도주[도주죄의 성립을 인정하기 위해서는 범행주체가 실행에 착수할 당시 체포자의 실력적 지배 아래 있어야 하는지 문제 된 사건],2025도3061,2025. 6. 26.,"제200조의3, 제212조, 형법 제145조, 형사소송법 제200조의2",진정신분범인 형법 제145조 제1항 도주죄에서 ‘법률에 따라 체포된 자’의 의미 / 도주죄의 성립을 인정하기 위해서는 범행주체가 실행에 착수할 당시 체포자의 실력적 지배 아래에 있었어야 하는지 여부(적극) 및 여기에 해당하는지 판단하는 기준
특정경제범죄가중처벌등에관한법률위반(횡령)·횡령[분양형 토지신탁계약에서 위탁자가 부가가치세 환급금을 수탁자에게 양도하기로 약정하고도 수령한 부가가치세 환급금의 반환을 거부하고 임의로 사용한 사안],2023도16896,2025. 7. 17.,"부가가치세법 제10조, 부가가치세법 부칙 제1조, 부가가치세법 제2조, 형법 제355조","[1] 2017. 12. 19. 개정된 구 부가가치세법 제10조 제8항의 시행일인 2018. 1. 1. 이후 신탁재산을 수탁자의 명의로 매매하는 경우, 사업자 및 이에 따른 부가가치세 납세의무자(=원칙적으로 위탁자) 및 부가가치세의 신고내용상 매입세액이 매출세액을 초과하는 경우 그 차액 상당의 부가가치세 환급청구권의 귀속 주체(=부가가치세 납세의무자인 위탁자)
[2] 채권양도인이 채무자에게 채권양도 통지를 하는 등으로 채권양도의 대항요건을 갖추어 주지 않은 채 채무자로부터 양도 채권을 추심하여 수령한 금전에 관하여 채권양수인을 위해 보관하는 자의 지위에 있는지 여부(소극) 및 이때 채권양도인이 위 금전을 임의로 처분하면 횡령죄가 성립하는지 여부(소극) / 이러한 법리는 유효한 장래의 금전채권 양도의 경우에도 마찬가지인지 여부(적극)"
부정처사후수뢰·개인정보보호법위반·공무상비밀누설·뇌물공여[검찰수사관과 기업에서 이른바 대관업무를 담당하는 사람이 업무상 알게 된 개인정보를 제공하거나 그 사정을 알면서도 영리 또는 부정한 목적으로 제공받았는지 문제된 사안],2025도3153,2025. 6. 26.,"개인정보 보호법 제1조, 개인정보 보호법 제2조, 개인정보 보호법 제2조, 개인정보 보호법 제59조, 개인정보 보호법 제5호, 개인정보 보호법 제71조","[1] 구 개인정보 보호법 제59조 제2호 및 제71조 제5호에서 규정한 ‘업무상 알게 된 개인정보’는 개인정보의 수집·처리 외의 일반적인 업무를 주된 내용으로 하면서 그 업무와 밀접한 관련이 있는 부수적 업무로서 개인정보의 수집·처리가 이루어지는 업무와 관련하여 알게 된 개인정보를 포함하는지 여부(적극) / 여기서 업무상 알게 되었다는 것의 의미 및 이에 대한 증명책임의 소재(=검사)
[2] 검찰수사관인 피고인 甲은 乙 그룹에서 대관업무를 담당하는 피고인 丙에게 공정거래조사부 내부 배치표를 휴대전화로 촬영 후 카카오톡 메신저로 촬영사진 파일을 전송하여 개인정보를 처리하는 자로서 업무상 알게 된 개인정보를 누설하거나 권한 없이 다른 사람이 이용하도록 제공하였다는 내용으로, 피고인 丙은 그 사정을 알면서도 영리 또는 부정한 목적으로 위 사진 파일을 제공받았다는 내용으로 기소된 사안에서, 결론적으로 위 배치표 기재 정보가 구 개인정보 보호법 제59조 제2호의 ‘업무상 알게 된 개인정보’에 해당하지 않는다고 본 원심판단이 정당하다고 한 사례"
개인정보보호법위반[어린이집 원장이 어린이집 내에 설치된 CCTV 영상을 시청하여 보육교사의 근무시간 중 휴대전화 사용내역을 파악한 후 이를 징계담당자에게 전달한 사건],2023도18539,2025. 6. 26.,"개인정보 보호법 제18조, 개인정보 보호법 제2조, 영유아보육법 제15조의4, 영유아보육법 제15조, 영유아보육법 제18조, 영유아보육법 제5호, 영유아보육법 제71조, 영유아보육법 제74조, 영유아보육법 제75조","[1] 구 개인정보 보호법 제18조 제1항에 규정된 개인정보의 ‘이용’의 의미 및 이에 해당하는지 판단하는 방법
[2] 어린이집 원장인 피고인 甲이 어린이집 내부에 설치·관리 중인 폐쇄회로 텔레비전 영상을 시청하여 교사 乙이 근무시간 중 휴대전화를 사용한 사실을 파악한 후 이를 어린이집 사무를 수탁한 법인인 피고인 丙의 보육사업 담당자인 丁에게 乙의 업무지시 불이행 사안으로 전달하여, 개인정보처리자인 피고인 甲은 개인정보를 수집 목적의 범위를 초과하여 이용하였다는 내용으로, 피고인 丙은 사용자인 피고인 甲이 업무에 관하여 위와 같은 위반행위를 하였다는 내용으로 기소된 사안에서, 피고인 甲이 乙의 근무 태도에 관한 정보를 丁에게 전달한 행위 부분만을 분리한 뒤 그 정보가 구 개인정보 보호법상 개인정보에 해당하지 않는다고 본 원심판단에 법리오해 등의 잘못이 있다고 한 사례"
